연도,출산율,데이터기준일
2009,1.001,2022-01-01
2010,1.048,2022-01-01
2011,1.062,2022-01-01
2012,1.044,2022-01-01
2013,0.983,2022-01-01
2014,0.949,2022-01-01
2015,0.991,2022-01-01
2016,0.909,2022-01-01
2017,0.818,2022-01-01
2018,0.737,2022-01-01
2019,0.707,2022-01-01
2020,0.076,2022-01-01
